id,climate,energy,environment,resources,sustainability,dedicated
93496,0,0,0,0,0,0
93499,0,0,0,0,0,0
93500,0,0,0,0,0,0
93501,0,0,0,0,0,0
93502,0,0,0,0,0,0
93503,0,0,0,0,0,0
93505,0,0,0,0,0,0
93506,0,0,0,0,0,0
93507,0,0,0,0,0,0
93508,0,0,0,0,0,0
93509,0,0,0,0,0,0
93511,0,0,0,0,0,0
93512,0,0,0,0,0,0
93513,0,0,0,0,0,0
93514,0,0,0,0,0,0
93515,0,0,0,0,0,0
93516,0,0,0,0,0,0
93517,0,0,0,0,0,0
93519,0,0,0,0,0,0
93535,0,0,0,0,0,0
93537,0,0,0,0,0,0
93539,0,0,0,0,0,0
93540,0,0,0,0,0,0
93541,0,0,0,0,0,0
93542,0,0,0,0,0,0
93543,0,0,0,0,0,0
93544,0,0,0,0,0,0
93545,0,0,0,0,0,0
93549,0,0,0,0,0,0
93553,0,0,0,0,0,0
93560,0,0,0,0,0,0
93571,0,0,0,0,0,0
93572,0,0,0,0,0,0
93573,0,0,0,0,0,0
93574,0,0,0,0,0,0
93575,0,0,0,0,0,0
93585,0,0,0,0,0,0
93586,0,0,0,0,0,0
93587,0,0,0,0,0,0
93588,0,0,0,0,0,0
93589,0,0,0,0,0,0
93590,0,0,0,0,0,0
93591,0,0,0,0,0,0
93593,0,0,0,0,0,0
93594,0,0,0,0,0,0
93595,0,0,0,0,0,0
93596,0,0,0,0,0,0
93597,0,0,0,0,0,0
93598,0,0,0,0,0,0
93599,0,0,0,0,0,0
93613,0,0,0,0,0,0
93614,0,0,0,0,0,0
93615,0,0,0,0,0,0
93616,0,0,0,0,0,0
93617,0,0,0,0,0,0
93619,0,0,0,0,0,0
93622,0,0,0,0,0,0
93627,0,0,0,0,0,0
93628,0,0,0,0,0,0
93629,0,0,0,0,0,0
93630,0,0,0,0,0,0
93633,0,0,0,0,0,0
93634,0,0,0,0,0,0
93637,0,0,0,0,0,0
93638,0,0,0,0,0,0
93639,0,0,0,0,0,0
93640,0,0,0,0,0,0
93641,0,0,0,0,0,0
93644,0,0,0,0,0,0
93645,0,0,0,0,0,0
93646,0,0,0,0,0,0
93647,0,0,0,0,0,0
93648,0,0,0,0,0,0
93649,0,0,0,0,0,0
93650,0,0,0,0,0,0
93653,0,0,0,0,0,0
93654,0,0,0,0,0,0
93659,0,0,0,0,0,0
93660,0,0,1,0,0,0
93662,0,0,0,0,1,0
93663,0,0,0,0,0,0
93664,0,0,0,0,0,0
93665,0,0,0,0,1,1
93666,0,0,0,0,0,0
93667,0,0,0,0,0,0
93668,0,0,0,0,0,0
93669,0,0,0,0,0,0
93670,0,0,0,0,0,0
93674,0,0,0,0,0,0
93705,0,1,0,0,0,0
93707,0,0,0,0,0,0
93709,0,0,0,0,0,0
93710,0,0,0,0,0,0
93712,0,0,0,0,0,0
93713,0,0,0,0,0,0
93716,0,0,0,0,0,0
93717,0,0,0,0,0,0
93719,0,0,0,0,0,0
93722,0,0,0,0,1,0
93723,1,1,0,0,1,1
93725,0,0,0,0,0,0
93726,0,0,0,0,0,0
93730,0,0,0,0,0,0
93733,1,0,0,0,0,1
93734,0,1,0,0,1,1
93735,0,1,0,0,0,0
93736,0,0,0,0,0,0
93737,0,0,0,0,0,0
93738,0,0,0,0,0,0
93740,0,0,0,0,0,0
93741,0,0,0,0,0,0
93743,0,0,0,0,0,0
93744,0,0,0,0,0,0
93749,0,0,0,0,0,0
93750,0,0,0,0,0,0
93753,0,0,0,0,0,0
93754,0,0,0,0,0,0
93756,0,0,0,0,0,0
93757,0,0,0,0,0,0
93762,0,0,0,0,0,0
93763,0,0,0,0,0,0
93766,0,0,0,0,0,0
93768,0,0,0,0,0,0
93770,0,0,0,0,0,0
93771,0,0,0,0,0,0
93772,0,0,0,0,0,0
93775,0,0,0,0,0,0
93778,0,0,0,1,0,0
93779,0,0,0,0,0,0
93780,0,0,0,0,0,0
93783,0,0,0,0,0,0
93784,0,0,0,0,0,0
93786,0,0,0,0,0,0
93787,0,0,0,0,0,0
93788,0,0,0,0,0,0
93798,0,0,0,0,0,0
93799,0,0,0,0,0,0
93800,0,0,0,0,0,0
93802,0,0,0,0,0,0
93808,0,0,0,0,0,0
93809,0,0,0,0,0,0
93813,0,0,0,0,0,0
93814,0,0,0,0,0,0
93822,0,0,0,0,0,0
93825,0,0,0,0,0,0
93832,0,0,0,0,0,0
93838,0,0,0,0,0,0
93839,0,0,0,0,0,0
93841,0,0,0,0,0,0
93842,0,0,0,0,0,0
93846,0,0,0,0,0,0
93847,0,0,0,0,0,0
93848,0,0,0,0,0,0
93849,0,0,0,0,0,0
93850,0,0,0,0,0,0
93853,0,0,0,0,0,0
93854,0,0,0,0,0,0
93905,0,0,0,0,0,0
93957,0,0,1,0,0,0
93958,0,0,0,1,1,0
93959,0,0,0,0,0,0
93962,0,0,0,0,1,0
93964,0,0,1,0,0,1
93966,0,0,0,0,1,0
93967,0,0,0,0,1,1
93970,0,0,0,0,0,0
93971,0,0,0,0,0,0
93972,1,0,0,0,1,1
93973,1,0,0,0,1,1
93979,0,0,0,0,0,0
93981,0,0,0,0,0,0
93982,0,0,0,0,0,0
93984,0,0,0,0,0,0
93985,0,0,0,0,0,0
93990,0,0,0,0,0,0
94008,0,0,0,0,0,0
94009,0,0,0,0,0,0
94010,0,0,0,0,0,0
94011,0,0,0,0,0,0
94012,0,0,0,0,0,0
94013,0,0,0,0,0,0
94014,0,0,0,0,0,0
94015,0,0,0,0,0,0
94017,0,0,0,0,0,0
94018,0,0,0,0,0,0
94019,0,0,0,0,0,0
94020,0,0,0,0,0,0
94023,0,0,0,0,0,0
94024,0,0,0,0,0,0
94025,0,0,0,0,0,0
94081,0,0,0,0,0,0
94082,0,0,0,0,0,0
94083,0,0,0,0,0,0
94084,0,0,0,0,0,0
94086,0,0,0,0,0,0
94088,0,0,0,0,0,0
94109,0,0,0,0,0,0
94111,0,0,0,0,0,0
94112,0,0,0,0,0,0
94118,0,0,0,0,0,0
94119,0,0,0,0,0,0
94121,0,0,0,0,0,0
94122,0,0,0,0,1,0
94123,1,0,1,0,1,1
94126,1,0,1,0,1,1
94128,0,0,0,0,0,0
94132,0,0,0,0,0,0
94133,1,0,0,0,0,1
94134,0,0,0,0,0,0
94135,0,0,0,0,0,0
94136,0,0,0,0,0,0
94138,0,0,0,0,0,0
94139,0,0,0,0,0,0
94141,0,0,0,0,0,0
94160,0,0,0,0,0,0
94162,0,0,0,0,0,0
94165,0,0,0,0,0,0
94166,0,0,0,0,0,0
94169,0,0,0,0,0,0
94172,0,0,0,0,0,0
94174,0,0,0,0,0,0
94189,0,0,0,0,0,0
94194,0,0,0,0,0,0
94195,0,0,0,0,0,0
94196,0,0,0,0,0,0
94199,0,0,0,0,0,0
94202,0,0,0,0,0,0
94203,0,0,0,0,0,0
94205,0,0,0,0,0,0
94208,0,0,0,0,0,0
94210,0,0,0,0,0,0
94211,0,0,0,0,0,0
94212,0,0,0,0,0,0
94214,0,0,0,0,0,0
94221,0,0,0,0,0,0
94222,0,0,0,0,0,0
94232,0,0,0,0,0,0
94234,0,0,0,0,0,0
94236,0,0,0,0,0,0
94237,0,0,0,0,0,0
94238,0,0,0,0,0,0
94239,0,0,0,0,0,0
94244,0,0,0,0,0,0
94257,0,0,0,0,0,0
94258,0,0,0,0,0,0
94259,0,0,1,0,0,0
94264,0,0,0,0,0,0
94265,0,0,0,0,0,0
94266,0,0,0,0,0,0
94267,0,0,0,0,0,0
94268,0,0,0,0,0,0
94269,0,0,0,1,0,1
94270,0,0,1,1,0,0
94272,0,0,0,0,0,0
94273,0,0,0,1,1,1
94274,0,0,0,1,1,0
94275,0,0,0,0,0,0
94276,0,0,0,0,0,0
94277,1,0,1,0,1,1
94278,1,0,1,0,1,0
94279,0,0,0,0,0,0
94280,0,0,0,0,0,0
94281,0,0,0,0,0,0
94284,0,0,0,0,0,0
94285,0,0,0,0,0,0
94286,0,0,0,0,0,0
94288,0,0,0,0,0,0
94290,0,0,0,0,0,0
94291,0,0,0,0,1,0
94294,0,0,0,0,0,0
94296,0,0,0,0,0,0
94297,0,0,0,0,0,0
94299,0,0,0,0,0,0
94300,0,0,0,0,0,0
94324,0,0,0,0,0,0
94330,0,0,0,0,0,0
94331,0,0,0,0,0,0
94332,0,0,0,0,0,0
94334,0,0,0,0,0,0
94335,0,0,0,0,0,0
94338,0,0,0,0,0,0
94339,0,0,0,0,0,0
94341,0,0,0,0,0,0
94344,0,0,0,0,0,0
94348,0,0,0,0,0,0
94351,0,0,0,0,0,0
94352,0,0,0,0,0,0
94355,0,0,0,0,0,0
94356,0,0,0,0,0,0
94372,0,0,0,0,0,0
94379,0,0,0,0,0,0
94388,0,0,0,0,0,0
94398,0,0,0,0,0,0
94400,0,0,0,0,0,0
94406,0,0,0,0,0,0
94407,0,0,0,0,0,0
94410,0,0,0,0,0,0
94411,0,0,0,0,0,0
94413,0,0,0,0,0,0
94414,0,0,0,0,0,0
94416,0,0,0,0,0,0
94417,0,0,0,0,0,0
94419,0,0,0,0,0,0
94420,0,0,0,0,0,0
94421,0,0,0,0,0,0
94424,0,0,0,0,0,0
94428,0,0,0,0,0,0
94429,0,0,0,0,0,0
94441,0,0,0,0,0,0
94442,0,0,0,0,0,0
94443,0,0,0,0,0,0
94444,0,0,0,0,0,0
94454,0,0,0,0,0,0
94455,0,0,0,0,0,0
94457,0,0,0,0,0,0
94463,0,0,0,0,0,0
94464,0,0,0,0,0,0
94470,1,0,0,0,0,0
94471,0,0,0,0,0,0
94483,0,0,0,0,0,0
94485,0,0,0,0,0,0
94495,0,0,0,0,0,0
94511,0,0,0,0,0,0
94512,0,0,0,0,0,0
94513,0,0,0,0,0,0
94514,0,0,0,0,0,0
94529,0,0,0,0,0,0
94540,0,0,0,0,0,0
94541,0,0,0,0,0,0
94542,0,0,0,0,0,0
94543,0,0,0,0,0,0
94608,0,0,0,0,0,0
94769,0,0,0,0,0,0
94799,0,0,0,0,0,0
94800,0,0,0,0,0,0
94801,0,0,0,0,0,0
94805,0,0,0,0,0,0
94906,0,0,0,0,0,0
94907,0,0,0,0,0,0
94909,0,0,0,0,0,0
94910,0,0,0,0,0,0
94911,0,0,0,0,0,0
95011,0,0,0,0,0,0
95028,0,0,0,0,0,0
95029,0,0,0,0,0,0
95030,0,0,0,0,0,0
95031,0,0,0,0,0,0
95032,0,0,0,0,0,0
95038,0,0,0,0,0,0
95039,0,0,0,0,0,0
95040,0,0,0,0,0,0
95041,0,0,0,0,0,0
95042,0,0,0,0,0,0
95065,0,0,0,0,0,0
95143,0,0,0,0,0,0
95144,0,0,0,0,0,0
95145,0,0,0,0,0,0
95226,0,0,0,0,0,0
95245,0,0,0,0,0,0
95310,0,0,0,0,0,0
95351,0,0,0,0,0,0
95522,0,0,0,0,0,0
95551,0,0,0,0,0,0
95554,0,0,0,0,0,0
95584,0,0,0,0,0,0
95589,0,0,0,0,0,0
95590,0,0,0,0,0,0
95598,0,0,0,0,0,0
95599,0,0,0,0,0,0
95601,0,0,0,0,0,0
95602,0,0,0,0,0,0
95604,0,0,0,0,0,0
95605,0,0,0,0,0,0
95611,0,0,0,0,0,0
95624,0,0,0,0,0,0
95625,0,0,0,0,0,0
95626,0,0,0,0,0,0
95627,0,0,0,0,0,0
95628,0,0,0,0,0,0
95629,0,0,0,0,0,0
95630,0,0,0,0,0,0
95631,0,0,0,0,0,0
95632,0,0,0,0,0,0
95633,0,0,0,0,0,0
95637,0,0,0,0,0,0
95638,0,0,0,0,0,0
95639,0,0,0,0,0,0
95640,0,0,0,0,0,0
95641,0,0,0,0,0,0
95642,0,0,0,0,0,0
95644,0,0,0,0,0,0
95645,0,0,0,0,0,0
95646,0,0,0,0,0,0
95648,0,0,0,0,0,0
95649,0,0,0,0,0,0
95652,0,0,0,0,0,0
95653,0,0,0,0,0,0
95655,0,0,0,0,0,0
95662,0,0,0,0,0,0
95668,0,0,0,0,0,0
95669,0,0,0,0,0,0
95672,0,0,0,0,0,0
95673,0,0,0,0,0,0
95674,0,0,0,0,0,0
95675,0,0,0,0,0,0
95676,0,0,0,0,0,0
95677,0,0,0,0,0,0
95678,0,0,0,0,0,0
95680,0,0,0,0,0,0
95682,0,0,0,0,0,0
95684,0,0,0,0,0,0
95687,0,0,1,0,1,1
95688,0,0,0,0,1,0
95690,0,0,1,0,0,0
95691,0,0,1,0,1,0
95692,0,0,0,0,0,0
95694,0,0,0,0,0,0
95695,0,0,0,0,0,0
95696,0,0,0,0,0,0
95697,0,0,0,0,0,0
95698,0,0,0,0,0,0
95699,0,0,0,0,0,0
95700,0,0,0,0,0,0
95701,0,0,0,0,0,0
95702,0,0,0,0,0,0
95704,0,0,0,0,0,0
95705,0,0,0,0,0,0
95706,0,0,0,0,0,0
95707,0,0,0,0,0,0
95708,0,0,0,0,0,0
95709,1,0,0,0,1,1
95714,0,0,0,0,1,1
95715,1,0,0,0,0,0
95716,0,1,0,0,0,1
95717,0,0,0,0,0,0
95719,0,0,0,0,0,0
95720,0,0,0,0,0,0
95722,0,0,0,0,0,0
95723,0,0,0,0,0,0
95724,0,0,0,0,0,0
95725,0,0,0,0,0,0
95726,0,0,0,0,0,0
95728,0,0,0,0,0,0
95729,0,0,1,0,0,0
95730,0,0,0,0,0,0
95731,0,0,0,0,0,0
95733,0,0,0,0,0,0
95734,0,0,0,0,0,0
95735,0,0,0,0,0,0
95736,0,0,0,0,0,0
95737,0,0,0,0,0,0
95738,0,0,0,0,0,0
95740,0,0,0,0,0,0
95745,0,0,0,0,0,0
95748,0,0,0,0,0,0
95749,0,0,0,0,0,0
95750,0,0,0,0,0,0
95751,0,0,0,0,0,0
95753,0,0,0,0,0,0
95754,0,0,0,0,0,0
95755,0,0,0,0,0,0
95756,0,0,0,0,0,0
95757,0,0,0,0,0,0
95758,0,0,0,0,0,0
95759,0,0,0,0,0,0
95762,0,0,0,0,0,0
95766,0,0,0,0,0,0
95767,0,0,0,0,0,0
95768,0,0,0,0,0,0
95769,0,0,0,0,0,0
95770,0,0,0,0,0,0
95772,0,0,0,0,0,0
95773,0,0,0,0,0,0
95774,0,0,0,0,0,0
95775,0,0,0,0,0,0
95778,0,0,0,0,0,0
95780,0,0,0,0,0,0
95781,0,0,0,0,0,0
95782,0,0,0,0,0,0
95783,0,0,0,0,0,0
95792,0,0,0,0,0,0
95797,0,0,0,0,0,0
95798,0,0,0,0,0,0
95804,0,0,0,0,0,0
95806,0,0,0,0,0,0
95812,0,0,0,0,0,0
95813,0,1,0,0,0,0
95814,0,0,0,0,0,0
95815,0,0,0,0,0,0
95818,0,0,0,0,0,0
95822,0,0,0,0,0,0
95824,0,0,0,0,0,0
95825,0,0,0,0,0,0
95829,0,0,0,0,0,0
95830,0,0,0,0,0,0
95831,0,0,0,0,0,0
95833,0,0,0,0,0,0
95834,0,0,0,0,0,0
95840,0,0,0,0,0,0
95841,0,0,0,0,0,0
95842,0,0,0,0,0,0
95843,0,0,0,0,0,0
95846,0,0,0,0,0,0
95847,0,0,0,0,0,0
95850,0,0,0,0,0,0
95851,0,0,0,0,0,0
95853,0,0,0,0,0,0
95854,0,0,0,0,0,0
95857,1,0,0,0,0,1
95858,0,0,0,0,0,0
95859,0,0,0,0,0,0
95861,0,0,0,0,0,0
95862,0,0,0,0,0,0
95863,0,0,0,0,0,0
95871,0,0,0,0,0,0
95878,0,0,0,0,0,0
95879,0,0,0,0,0,0
95880,0,0,0,0,0,0
95881,0,0,0,0,0,0
95883,0,0,0,0,0,0
95884,0,0,0,0,0,0
95885,0,0,0,0,0,0
95887,0,0,0,0,0,0
95888,0,0,0,0,0,0
95889,0,0,0,0,0,0
95890,0,0,0,0,0,0
95891,0,0,0,0,0,0
95892,0,0,0,0,0,0
95893,0,0,0,0,0,0
95894,0,0,0,0,0,0
95895,0,0,0,0,0,0
95896,0,0,0,0,0,0
95897,0,0,0,0,0,0
95898,0,0,0,0,0,0
95899,0,0,0,0,0,0
95907,0,0,0,0,0,0
95909,0,0,0,0,0,0
95913,0,0,0,0,0,0
95914,0,0,0,0,0,0
95915,0,0,0,0,0,0
95916,0,0,0,0,0,0
95917,0,0,0,0,0,0
95919,0,0,0,0,0,0
95920,0,0,0,0,0,0
95921,0,0,0,0,0,0
95922,0,0,0,0,0,0
95934,0,0,0,0,0,0
95935,1,1,0,0,1,1
95936,0,0,0,1,1,1
95937,0,0,1,0,1,1
95939,0,0,0,0,0,0
95940,0,0,0,0,0,0
95941,0,0,0,0,0,0
95942,0,0,0,0,0,0
95943,1,1,0,1,1,1
95944,1,1,1,0,0,0
95945,0,0,0,0,0,0
95946,1,1,0,0,1,1
95948,0,0,0,0,1,0
95956,0,0,0,0,1,1
95958,0,0,0,0,0,0
95959,0,0,0,0,0,0
95960,0,0,0,0,0,0
95962,0,0,0,0,0,0
95965,0,0,0,0,0,0
95966,0,0,0,0,0,0
95973,0,0,0,0,0,0
95974,0,0,0,0,0,0
95975,0,0,0,0,1,1
95976,1,0,0,0,1,1
95977,0,0,0,0,0,0
95978,0,0,0,0,0,0
95979,0,0,0,0,0,0
95980,0,0,0,0,0,0
95981,0,0,0,0,1,1
95982,0,0,0,0,0,0
95983,0,0,0,1,1,0
95984,0,0,0,0,0,0
95985,0,0,0,0,0,0
95987,0,0,0,0,0,0
95988,1,0,0,0,1,0
96007,0,0,0,0,0,0
96009,0,0,0,0,0,0
96011,0,0,0,0,0,0
96012,0,0,0,0,0,0
96013,0,0,0,0,0,0
96015,0,0,0,0,0,0
96016,0,0,0,0,0,0
96018,0,0,0,0,0,0
96019,0,0,0,0,0,0
96020,1,0,0,0,0,1
96039,0,0,0,0,0,0
96042,0,0,0,0,0,0
96043,0,0,0,0,0,0
96044,0,0,0,0,0,0
96047,0,0,0,0,0,0
96049,0,0,0,0,0,0
96053,0,0,0,0,0,0
96062,0,0,0,0,0,0
96063,0,0,0,0,0,0
96065,0,0,0,0,0,0
96066,0,0,0,0,0,0
96068,0,0,0,0,0,0
96069,0,0,0,0,0,0
96070,0,0,0,0,0,0
96071,0,0,0,0,0,0
96072,0,0,0,0,0,0
96074,0,0,0,0,0,0
96076,0,0,0,0,0,0
96078,0,0,0,0,0,0
96079,0,0,0,0,0,0
96080,0,0,0,0,0,0
96081,0,0,0,0,0,0
96082,0,0,0,0,0,0
96083,0,0,0,0,0,0
96094,0,0,0,0,0,0
96098,0,0,0,0,0,0
96100,0,0,0,0,0,0
96101,0,0,0,0,0,0
96125,0,0,0,0,0,0
96126,0,0,0,0,0,0
96129,0,0,0,0,0,0
96130,0,0,0,0,0,0
96132,0,0,0,0,0,0
96133,0,0,0,0,0,0
96136,0,0,0,0,0,0
96137,0,0,0,0,0,0
96138,0,0,0,0,0,0
96139,0,0,0,0,0,0
96141,0,0,0,0,0,0
96142,0,0,0,0,0,0
96143,0,0,0,0,0,0
96147,0,0,0,0,0,0
96149,0,0,0,0,0,0
96150,0,0,0,0,0,0
96151,0,0,0,0,1,0
96152,0,0,0,0,0,0
96154,0,0,0,0,0,0
96155,0,0,0,0,0,0
96157,0,0,0,0,0,0
96158,0,0,0,0,0,0
96159,0,0,0,0,0,0
96164,0,0,0,0,0,0
96167,0,0,0,0,0,0
96169,0,0,0,0,0,0
96170,0,0,0,0,0,0
96171,0,0,0,0,0,0
96172,0,0,0,0,0,0
96173,0,0,0,0,0,0
96174,0,0,0,0,0,0
96176,0,0,0,0,0,0
96178,0,0,0,1,0,1
96179,0,0,0,0,0,0
96185,0,0,0,0,0,0
96187,0,0,0,0,0,0
96189,0,0,0,0,0,0
96192,0,0,0,0,0,0
96194,0,0,0,0,0,0
96198,0,0,0,0,0,0
96200,0,0,0,0,0,0
96201,0,0,0,0,0,0
96204,0,0,0,0,0,0
96216,0,0,0,0,0,0
96231,0,0,0,0,0,0
96232,0,0,0,0,0,0
96233,0,0,0,0,0,0
96236,0,0,0,0,0,0
96238,0,0,0,1,0,1
96239,0,0,0,0,0,0
96240,0,0,0,0,0,0
96241,0,0,0,0,0,0
96254,0,0,0,0,0,0
96256,0,0,0,0,0,0
96257,0,0,0,0,0,0
96264,0,0,0,0,0,0
96272,0,0,0,0,0,0
96277,0,0,0,0,0,0
96278,0,0,0,0,0,0
96279,0,0,0,0,0,0
96281,0,0,0,0,0,0
96283,0,0,0,0,0,0
96284,0,0,0,0,0,0
96285,0,0,0,0,0,0
96286,0,0,0,0,0,0
96290,0,0,0,0,0,0
96291,0,0,0,0,0,0
96292,0,0,0,0,0,0
96294,0,0,0,0,0,0
96299,0,0,0,0,0,0
96300,0,0,0,0,0,0
96301,0,0,0,0,0,0
96302,0,0,0,0,0,0
96307,0,0,0,0,0,0
96314,0,0,0,0,1,0
96315,0,0,0,0,0,0
96320,0,0,0,0,0,0
96321,0,0,0,0,0,0
96323,0,0,0,0,0,0
96327,0,0,0,0,0,0
96332,0,0,0,0,0,0
96334,0,0,0,0,0,0
96336,0,0,0,0,0,0
96338,0,0,0,0,0,0
96339,0,0,0,0,0,0
96344,0,0,0,0,0,0
96345,0,0,0,0,0,0
96346,0,0,0,0,0,0
96347,0,0,0,0,0,0
96349,0,0,0,0,0,0
96350,0,0,0,0,0,0
96351,0,0,0,0,0,0
96353,0,0,0,0,0,0
96360,0,0,0,0,0,0
96363,0,0,0,0,0,0
96364,0,0,0,0,0,0
96365,0,0,0,0,0,0
96367,0,0,0,0,0,0
96368,0,0,0,0,0,0
96370,0,0,0,0,0,0
96371,0,0,0,0,0,0
96373,0,0,0,0,0,0
96374,0,0,0,0,0,0
96376,0,0,0,0,0,0
96377,0,0,0,0,0,0
96379,0,0,0,0,0,0
96380,0,0,0,0,0,0
96400,0,0,0,0,0,0
96401,0,0,0,0,0,0
96403,0,0,0,0,0,0
96404,0,0,0,0,0,0
96405,0,0,0,0,0,0
96406,0,0,0,0,0,0
96407,0,0,0,0,0,0
96408,0,0,0,0,0,0
96409,0,0,0,0,0,0
96410,0,0,0,0,0,0
96411,0,0,0,0,0,0
96422,0,0,0,0,0,0
96423,0,0,0,0,0,0
96425,0,0,0,0,0,0
96426,0,0,0,0,0,0
96427,0,0,0,0,0,0
96430,0,0,0,0,0,0
96431,0,0,0,0,0,0
96432,0,0,0,0,0,0
96433,0,0,0,0,0,0
96434,0,0,0,0,0,0
96435,0,0,0,0,0,0
96436,0,0,0,0,0,0
96437,0,0,0,0,0,0
96438,0,0,0,0,0,0
96439,0,0,0,0,0,0
96441,0,0,0,0,0,0
96442,0,0,0,0,0,0
96443,0,0,0,0,0,0
96444,0,0,0,0,0,0
96445,0,0,0,0,0,0
96446,0,0,0,0,0,0
96447,0,0,0,0,0,0
96448,0,0,0,0,0,0
96449,0,0,0,0,0,0
96452,0,0,0,0,0,0
96453,0,0,0,0,0,0
96456,0,0,0,0,0,0
96457,0,0,0,0,0,0
96459,0,0,0,0,0,0
96460,0,0,0,0,0,0
96463,0,0,0,0,0,0
96465,0,0,0,0,0,0
96466,0,0,0,0,0,0
96467,0,0,0,0,0,0
96468,0,0,0,0,0,0
96470,0,0,0,0,0,0
96482,0,0,0,0,0,0
96498,0,0,0,0,0,0
96499,0,0,0,0,0,0
96500,0,0,0,0,0,0
96541,0,0,0,0,0,0
96542,0,0,0,0,0,0
96543,0,0,0,0,0,0
96544,0,0,0,0,0,0
96545,0,0,0,0,0,0
96546,0,0,0,0,0,0
96547,0,0,0,0,0,0
96548,0,0,0,0,0,0
96549,0,0,0,0,0,0
96550,0,0,0,0,0,0
96556,0,0,0,0,0,0
96559,0,0,0,0,0,0
96561,0,0,0,0,0,0
96563,0,0,0,0,0,0
96564,0,0,0,0,0,0
96565,0,0,0,0,0,0
96571,0,0,0,0,0,0
96572,0,0,0,0,0,0
96575,0,0,0,0,0,0
96577,0,0,0,0,0,0
96581,0,0,0,0,0,0
96582,0,0,0,0,0,0
96584,0,0,0,0,0,0
96585,0,0,0,0,0,0
96586,0,0,0,0,0,0
96587,0,0,0,0,0,0
96596,0,0,0,0,0,0
96597,0,0,0,0,0,0
96598,0,0,0,0,0,0
96600,0,0,0,0,0,0
96610,0,0,0,0,0,0
96612,0,0,0,0,0,0
96617,0,0,0,0,0,0
96618,0,0,0,0,0,0
96619,0,0,0,0,0,0
96625,0,0,0,0,0,0
96639,0,0,0,0,0,0
96641,0,0,0,0,0,0
96642,0,0,0,0,0,0
96649,0,0,0,0,0,0
96657,0,0,0,0,0,0
96660,0,0,0,0,0,0
96661,0,0,0,0,0,0
96662,0,0,0,0,0,0
96663,0,0,0,0,0,0
96665,0,0,0,0,0,0
96666,0,0,0,0,0,0
96667,0,0,0,0,0,0
96668,0,0,0,0,0,0
96671,0,0,0,0,0,0
96675,1,0,0,0,1,0
96676,0,0,1,0,1,0
96677,0,0,0,0,0,0
96679,0,0,0,0,0,0
96680,0,0,0,0,0,0
96681,0,0,0,0,0,0
96683,0,0,0,0,0,0
96684,0,0,0,0,0,0
96685,0,0,0,0,0,0
96686,0,0,0,0,0,0
96688,0,0,0,0,0,0
96689,0,0,0,0,0,0
96693,0,0,0,0,0,0
96703,0,0,0,0,0,0
96704,0,0,0,0,0,0
96707,0,0,0,0,0,0
96708,0,0,0,0,0,0
96710,0,0,0,0,0,0
96711,0,0,0,0,0,0
96713,0,0,0,0,0,0
96714,0,0,0,0,0,0
96715,0,0,0,0,0,0
96725,0,0,0,0,0,0
96727,0,0,0,0,0,0
96728,0,0,0,0,0,0
96729,0,0,0,0,0,0
96733,0,0,0,0,0,0
96734,0,0,0,0,0,0
96735,0,0,0,0,0,0
96742,0,0,0,0,0,0
96756,0,0,0,0,0,0
96757,0,0,0,0,0,0
96758,0,0,0,0,0,0
96759,0,0,0,0,0,0
96760,0,0,0,0,0,0
96764,0,0,0,0,0,0
96765,0,0,0,0,0,0
96771,0,0,0,0,0,0
96772,0,0,0,0,0,0
96783,0,0,0,0,0,0
96793,0,0,0,0,0,0
96794,0,0,0,0,0,0
96795,0,0,0,0,0,0
96796,0,0,0,0,0,0
96798,0,0,0,0,0,0
96799,0,0,0,0,0,0
96800,0,0,0,0,0,0
96801,0,0,0,0,0,0
96802,0,0,0,0,0,0
96803,0,0,0,0,0,0
96804,0,0,0,0,0,0
96805,0,0,0,0,0,0
96806,0,0,0,0,0,0
96808,0,0,0,0,0,0
96811,0,0,0,0,0,0
96813,0,0,0,0,0,0
96814,0,0,0,0,0,0
96819,0,0,0,0,0,0
96821,0,0,0,0,0,0
96822,0,0,0,0,0,0
96823,0,0,0,0,0,0
96825,0,0,0,0,0,0
96826,0,0,0,0,0,0
96827,0,0,0,0,0,0
96828,0,0,0,0,0,0
96829,0,0,0,0,0,0
96830,0,0,0,0,0,0
96831,0,0,0,0,0,0
96833,0,0,0,0,0,0
96834,0,0,0,0,0,0
96835,0,0,0,0,0,0
96837,0,0,0,0,0,0
96838,0,0,0,0,0,0
96841,0,0,0,0,0,0
96843,0,0,0,0,0,0
96844,0,0,0,0,0,0
96848,0,0,0,0,0,0
96857,0,0,0,0,0,0
96859,0,0,0,0,0,0
96861,0,0,0,0,0,0
96862,0,0,0,0,0,0
96863,0,0,0,0,0,0
96864,0,0,0,0,0,0
96869,0,0,0,0,0,0
96870,0,0,0,0,0,0
96871,0,0,0,0,0,0
96877,0,0,0,0,0,0
96878,0,0,0,0,0,0
96890,0,0,0,0,0,0
96894,0,0,0,0,0,0
96898,0,0,0,0,0,0
96904,0,0,0,0,0,0
96905,0,0,0,0,0,0
96907,0,0,0,0,0,0
96956,0,0,0,0,0,0
96958,0,0,0,0,0,0
96960,0,0,0,0,0,0
96961,0,0,0,0,0,0
96962,0,0,0,0,0,0
96963,0,0,0,0,0,0
96969,0,0,0,0,0,0
96971,0,0,0,0,0,0
96972,0,0,0,0,0,0
96974,0,0,0,0,0,0
